姓名,國文,英文,數學
游治旺,16,45,38
翁均安,28,53,68
傅佳琳,88,48,61
王孝純,13,92,39
張明惟,71,89,83
林珍旺,45,33,94
潘英迪,35,100,89
張伊映,87,99,36
胡芳瑜,87,57,11
鍾俞禎,95,86,33
簡佳樺,85,3,66
彭虹屏,65,55,67
陳冠霞,74,72,66
方雅慧,42,28,64
謝貞妃,5,46,38
楊建安,21,45,9
李佳彥,98,12,45
林士凱,9,36,28
劉嘉泰,2,27,44
羅佩樺,17,54,60
楊綺芬,41,67,4
林建宏,74,58,27
張凱妮,83,70,35
戚亨,30,81,80
童建霖,94,10,71
聶心怡,78,89,21
白美珍,66,91,94
賴又琦,81,96,27
臧怡君,92,80,4
謝水儒,74,59,39
游詩亞,53,96,79
游一鈺,38,23,15
吳欣書,62,49,0
高信宏,31,2,84
蔡欣汝,79,59,17
吳振瑋,44,5,3
王梅劭,61,2,55
謝佳穎,93,34,37
張家秀,80,81,82
陳信宏,31,32,48
杜儀鳳,55,40,28
方筠紹,31,98,22
黃佩玲,9,91,51
王志謙,53,47,47
陳美惠,11,59,44
郭致恬,26,25,28
蔡明平,66,84,26
洪阿惠,16,39,60
陳筱涵,63,88,24
李雅怡,38,15,81
